và va_2 functional
là la_2 functional
của kuo_4
Giao zawu_1
nề ne_2
ngại Naji_6
Lộc lok_8
Diễn zien_3
rã zra_3
mơ moU_1
kèm kEm_2
triết triet_7
bọn bOn_6
tứ tW_5
Tô to_1
lồ lo_2
hoà hwa_2
Thứ tHW_5
sánh srEsN_5
cột kot_8
Tiếng tieN_5
cản kan_4
bùng buN_2
ngồi Noji_2
thai tHaji_1
mê me_1
lang laN_1
Phim fim_1
dặm zasm_6
hiếm hiem_5
Đề de_2
Hàng haN_2
trương trWoUN_1
dáng zaN_5
Vệ ve_6
Tình tiN_2
gián zan_5
Hạm ham_6
khích xik_7
Báo bawu_5
củng kuN_4
Xa sa_1
Quy kwi_1
khám xam_5
may masji_1
Trọng trOsN_6
Thu tHu_1
Mục muk_8
chu cu_1
Huế hwe_5
viễn vien_3
gỡ GoU_3
Tuấn twoUsn_5
Ngoại Nwaji_6
hoảng hwaN_4
tựa tWoU_6
Quyết kwiet_7
Thương tHWoUN_1
ngư NW_1
Đinh diN_1
khuẩn xwoUsn_4
cất koUst_7
xấu soUswu_5
đựng dWN_6
Cá ka_5
dinh ziN_1
Rập zroUsp_8
rắn zrasn_5
Lư lW_1
non nOn_1
Hoài hwaji_2
gấp GoUsp_7
lợn loUn_6
Vô vo_1
sụp srup_8
căng kasN_1
Cha ca_1
voi vOji_1
Cúp kup_7
dò zO_2
xoay swasji_1
hòn hOn_2
khuyến xwien_5
canh kEsN_1
sàng sraN_2
chăm casm_1
Tỉnh tiN_4
mái maji_5
Liêu liewu_1
cán kan_5
chờ coU_2
mực mWk_8
ưa QWoU_1
Lăng lasN_1
Nhất njoUst_7
Vụ vu_8
Mai maji_1
ngự NW_6
Thân tHoUsn_1
thuần tHwoUsn_2
mét mEt_7
tám tam_5
khấu xoUswu_5
Cần koUsn_2
thải tHaji_4
co kO_1
vinh viN_1
đàm dam_2
sữa srWoU_3
chụp cup_8
ái Qaji_5
hứng hWN_5
Sân sroUsn_1
thầy tHoUsji_2
va va_1
vườn vWoUn_2
dỡ zoU_3
giận zoUsn_6
Hàm ham_2
khuôn xuon_1
dàn zan_2
nghìn Nin_2
Tác tak_7
lữ lW_3
ngưỡng NWoUN_3
Nhóm njOm_5
Bạn ban_6
tảng taN_4
phúc fuk_7
sạch srEsk_8
hỗn hon_3
đồi doji_2
Cảng kaN_4
Mộ mo_6
hồng hoN_2
mạn man_6
tĩnh tiN_3
sóc srOsk_7
be bE_1
Ân QoUsn_1
tim tim_1
trâu troUswu_1
Tài taji_2
Thọ tHO_8
phu fu_1
vết vet_7
nhấn njoUsn_5
lẻ lE_4
cống koN_5
Thực tHWk_8
Trị tri_8
tân toUsn_1
Lao lawu_1
bối boji_5
IP Qip_1
Phù fu_2
nét nEt_7
Bằng basN_2
Kể ke_4
hào hawu_2
chăn casn_1
chút cut_7
hắn hasn_5
thép tHEp_7
cụm kum_6
dâm zoUsm_1
Phủ fu_4
In Qin_1
thiệp tHiep_8
nêu newu_1
che cE_1
trông troN_1
yên Qien_1
trứng trWN_5
ngợi NoUji_6
Giá za_5
Giai zaji_1
thách tHEsk_7
Biển bien_4
Tướng tWoUN_5
mãn man_3
hoại hwaji_6
lò lO_2
giây zoUsji_1
Thể tHe_4
Mẹ mE_6
Nước nWoUk_7
en QEn_1
hang haN_1
kĩ ki_3
hiển hien_4
đợi doUji_6
Bố bo_5
lọc lOsk_8
chấn coUsn_5
kho xO_1
Phụ fu_8
Vi vi_1
Hiếu hiewu_5
bọc bOsk_8
than tHan_1
trạm tram_6
lưng lWN_1
Khắc xask_7
Mô mo_1
già za_2
mồi moji_2
Hùng huN_2
khuyên xwien_1
tháo tHawu_5
trầm troUsm_2
at Qat_1
Chiếc ciek_7
chín cin_5
Tiếp tiep_7
chuỗi cuoji_3
lầm loUsm_2
thuẫn tHwoUsn_3
hoan hwan_1
huyết hwiet_7
Quận kwoUsn_6
Ghi Gi_1
bụng buN_6
hồn hon_2
niềm niem_2
top tOp_1
Xương sWoUN_1
phú fu_7
tam tam_1
kịp kip_8
Khoảng xwaN_4
sơn sroUn_1
ngọn NOn_6
thạch tHEsk_8
thoái tHwaji_5
đập doUsp_8
Cục kuk_8
Me mE_1
mươi mWoUji_1
Thiệu tHiewu_6
Đôn don_1
lọt lOt_8
chư cW_1
bấy boUsji_5
Hi hi_1
duyên zwien_1
Phục fuk_8
Ngân NoUsn_1
Trân troUsn_1
ẩm QoUsm_4
Lãnh lEsN_3
mỹ mi_3
Lã la_3
Hot hOt_1
thám tHam_5
Huyền hwien_2
Mạch mEsk_8
Hợp hoUp_8
Hổ ho_4
ven vEn_1
Tu tu_1
Vùng vuN_2
Ngũ Nu_3
hãy hasji_3
ghế Ge_5
cưới kWoUji_5
Thừa tHWoU_2
Thập tHoUsp_8
vé vE_5
cổng koN_4
Đặng dasN_6
Lam lam_1
thang tHaN_1
nòng nOsN_2
hẳn hasn_4
lật loUst_8
Khang xaN_1
Lỗ lo_3
Nguồn Nuon_2
kiêm kiem_1
Lợi loUji_6
dao zawu_1
sáp srap_7
Luân lwoUsn_1
ghép GEp_7
hoãn hwan_3
mảnh mEsN_4
thịnh tHiN_6
điệp diep_8
Kỷ ki_4
soái srwaji_5
duyệt zwiet_8
eo QEwu_1
cát kat_7
nợ noU_6
Tàu taswu_2
khôi xoji_1
khổng xoN_4
Bàn ban_2
thuê tHwe_1
Tế te_5
bạch bEsk_8
Sáng sraN_5
sổ sro_4
lúa luo_5
Tú tu_7
Lệ le_6
Kỹ ki_3
Đỏ dO_4
Điểm diem_4
My mi_1
Tĩnh tiN_3
ko kO_1
mãi maji_3
đấy doUsji_5
Bang baN_1
Cam kam_1
men mEn_1
đậu doUswu_6
Huệ hwe_6
khung xuN_1
sừng srWN_2
hẹp hEp_8
đỗ do_3
khen xEn_1
bia bie_1
rẽ zrE_3
chàng caN_2
Nông noN_1
trộn tron_6
Mười mWoUji_2
dời zoUji_2
Sông sroN_1
treo trEwu_1
Căn kasn_1
Bão bawu_3
Em QEm_1
Môn mon_1
Song srOsN_1
Tuần twoUsn_2
Hơn hoUn_1
ruộng zruoN_6
quét kwEt_7
Kông koN_1
đà da_2
cam kam_1
nỗi noji_3
lồng loN_2
bây boUsji_1
Tả ta_4
miệng mieN_6
nhượng njWoUN_6
tiềm tiem_2
Trinh triN_1
Chế ce_5
Viết viet_7
Tường tWoUN_2
giỏi zOji_4
ung QuN_1
Bác bak_7
Trăng trasN_1
lắp lasp_7
mai maji_1
vang vaN_1
chợ coU_6
tần toUsn_2
dường zWoUN_2
não nawu_3
bù bu_2
bi bi_1
răng zrasN_1
Viễn vien_3
not nOt_1
táng taN_5
xưởng sWoUN_4
Diên zien_1
Tưởng tWoUN_4
dịp zip_8
sàn sran_2
quái kwaji_5
Dịch zik_8
com kOm_1
Nghi Ni_1
sườn srWoUn_2
hâm hoUsm_1
Thất tHoUst_7
Đăng dasN_1
chục cuk_8
Chánh cEsN_5
nở noU_4
thợ tHoU_6
hứa hWoU_5
Động doN_6
ngã Na_3
tuân twoUsn_1
Lượng lWoUN_6
Đảo dawu_4
Thơ tHoU_1
xứng sWN_5
tiêm tiem_1
Cửu kWwu_4
dính ziN_5
thỉnh tHiN_4
nàng naN_2
xỉ si_4
chào cawu_2
Đốc dok_7
khứ xW_5
dẹp zEp_8
hạnh hEsN_6
mìn min_2
hộp hop_8
Tạng taN_6
đói dOji_5
cậy koUsji_6
long lOsN_1
Tùy twi_2
hỏng hOsN_4
Ta ta_1
mừng mWN_2
Binh biN_1
tóc tOsk_7
Bát bat_7
dược zWoUk_8
Xin sin_1
tọa twa_6
khoáng xwaN_5
lỏng lOsN_4
kín kin_5
Tin tin_1
đèn dEn_2
Trưởng trWoUN_4
mù mu_2
đòn dOn_2
Chiêm ciem_1
Hung huN_1
Khí xi_7
tràn tran_2
Máy masji_5
Thăng tHasN_1
san sran_1
Nho njO_1
hầm hoUsm_2
Thục tHuk_8
Nhờ njoU_2
Cụm kum_6
phẳng fasN_4
dê ze_1
It Qit_1
ranh zrEsN_1
Đồ do_2
lũ lu_3
huyền hwien_2
kiên kien_1
Khê xe_1
Miền mien_2
lạm lam_6
Giống zoN_5
gen GEn_1
Tín tin_5
Siêu sriewu_1
bút but_7
tùng tuN_2
xá sa_5
Tâm toUsm_1
ghét GEt_7
Nhận njoUsn_6
ngập NoUsp_8
lỵ li_8
tia tie_1
tốn ton_5
thọ tHO_8
lũng luN_3
quát kwat_7
mâu moUswu_1
phẫu foUswu_3
cúng kuN_5
mèo mEwu_2
Chợ coU_6
Tùng tuN_2
nâu noUswu_1
nạp nap_8
đứt dWt_7
lăng lasN_1
pop pOp_1
bê be_1
bồi boji_2
lắng lasN_5
mây moUsji_1
Huỳnh hwiN_2
Hạng haN_6
Nẵng nasN_3
hung huN_1
Thắng tHasN_5
Chung cuN_1
triệt triet_8
Mộc mok_8
vành vEsN_2
vạch vEsk_8
Đĩa die_3
Thạnh tHEsN_6
trần troUsn_2
nhuận njwoUsn_6
nhắm njasm_5
Kiều kiewu_2
nhị nji_8
et QEt_1
it Qit_1
dội zoji_6
lặp lasp_8
bách bEsk_7
Quá kwa_5
su sru_1
Mật moUst_8
that tHat_1
muối muoji_5
Hãn han_3
Kính kiN_5
Thuật tHwoUst_8
Qua kwa_1
lắm lasm_5
lân loUsn_1
bệ be_6
tật toUst_8
lành lEsN_2
Ôn Qon_1
Bất boUst_7
chẽ cE_3
dải zaji_4
phế fe_5
nhầm njoUsm_2
Vạn van_6
mát mat_7
gạo Gawu_6
ân QoUsn_1
khẩn xoUsn_4
chiêu ciewu_1
thận tHoUsn_6
Lập loUsp_8
thẻ tHE_4
So srO_1
lừa lWoU_2
ảo Qawu_4
Nói nOji_5
lùi luji_2
nút nut_7
ngủ Nu_4
Giới zoUji_5
Thiện tHien_6
tha tHa_1
Huân hwoUsn_1
ngọt NOt_8
vắng vasN_5
buồn buon_2
gợi GoUji_6
vuông vuoN_1
Ngôi Noji_1
mì mi_2
bớt boUt_7
Tháo tHawu_5
xít sit_7
đụng duN_6
Cực kWk_8
Phía fie_5
Thi tHi_1
Chăm casm_1
mỡ moU_3
bốc bok_7
Khai xaji_1
Quỳnh kwiN_2
lệch lek_8
đáo dawu_5
thô tHo_1
mũ mu_3
đúc duk_7
vú vu_7
Cương kWoUN_1
hẹn hEn_6
Ngựa NWoU_6
viêm viem_1
ruột zruot_8
Giả za_4
điền dien_2
quãng kwaN_3
Trí tri_7
tươi tWoUji_1
đừng dWN_2
dám zam_5
Nghiên Nien_1
Sản sran_4
Trấn troUsn_5
Hoà hwa_2
Cây koUsji_1
mượn mWoUn_6
ức QWk_7
mờ moU_2
Tạ ta_6
Trà tra_2
bó bO_7
ấm QoUsm_5
nhịp njip_8
trượt trWoUt_8
hi hi_1
nấu noUswu_5
Chùa cuo_2
gương GWoUN_1
luân lwoUsn_1
chuột cuot_8
Khổng xoN_4
dũng zuN_3
hãm ham_3
tể te_4
Cố ko_5
quên kwen_1
đậm doUsm_6
hằng hasN_2
Hoạt hwat_8
lão lawu_3
tang taN_1
Tăng tasN_1
sợi sroUji_6
Tỷ ti_4
cúp kup_7
chốt cot_7
nộp nop_8
Tích tik_7
Su sru_1
Tượng tWoUN_6
Diệm ziem_6
Xưởng sWoUN_4
Don zOn_1
trừng trWN_2
xám sam_5
Tiết tiet_7
nhì nji_2
gói GOji_5
Vĩ vi_3
Thay tHasji_1
vịt vit_8
dĩ zi_3
súc sruk_7
Khải xaji_4
tuyết twiet_7
bột bot_8
VI vi_1
lãng laN_3
bền ben_2
rồng zroN_2
kiệt kiet_8
Trạch trEsk_8
Bến ben_5
leo lEwu_1
chôn con_1
Man man_1
bông boN_1
lưỡng lWoUN_3
giấu zoUswu_5
màng maN_2
rau zraswu_1
mốc mok_7
Đen dEn_1
Dụ zu_8
ôn Qon_1
Doãn zwan_3
Bảy basji_4
xoáy swasji_5
mạo mawu_6
Kiên kien_1
Quán kwan_5
Hộ ho_6
mảng maN_4
Quản kwan_4
Thảo tHawu_4
chánh cEsN_5
dạ za_6
lườn lWoUn_2
Top tOp_1
hối hoji_5
chừng cWN_2
tỏa twa_4
Lang laN_1
Phùng fuN_2
xích sik_7
Giáp zap_7
Bởi boUji_4
cong kOsN_1
Ký ki_7
mỏng mOsN_4
hảo hawu_4
tụng tuN_6
bội boji_6
lũy lwi_3
Le lE_1
Tinh tiN_1
Mậu moUswu_6
Vườn vWoUn_2
Hoằng hwasN_2
Dòng zOsN_2
viếng vieN_5
Sang sraN_1
gọn GOn_6
Tháp tHap_7
làn lan_2
sưu srWwu_1
Uyên Qwien_1
Hiệu hiewu_6
đâm doUsm_1
nghịch Nik_8
Chuẩn cwoUsn_4
tị ti_8
chém cEm_5
Thịnh tHiN_6
Bạc bak_8
cạn kan_6
sạn sran_6
nhiễu njiewu_3
rẻ zrE_4
De zE_1
Bệnh beN_6
phổi foji_4
Lần loUsn_2
ngẫu NoUswu_3
huống huoN_5
Vịnh viN_6
hố ho_5
ngọc NOsk_8
phấn foUsn_5
Côn kon_1
Miến mien_5
bến ben_5
dốc zok_7
Quả kwa_4
Lời loUji_2
trật troUst_8
quạt kwat_8
móng mOsN_5
cài kaji_2
khuyết xwiet_7
Xá sa_5
túc tuk_7
Ái Qaji_5
bữa bWoU_3
Hỏa hwa_4
Lộ lo_6
Dư zW_1
sút srut_7
vời voUji_2
rạp zrap_8
Lạt lat_8
mi mi_1
Quách kwEsk_7
mọc mOsk_8
Biểu biewu_4
Nhi nji_1
đạp dap_8
hưng hWN_1
Xe sE_1
Ngạn Nan_6
bơi boUji_1
ấp QoUsp_7
Trình triN_2
bụi buji_6
No nO_1
Kiểm kiem_4
dắt zast_7
giặc zask_8
Vàng vaN_2
Liệt liet_8
thoảng tHwaN_4
mùi muji_2
cớ koU_5
Dũng zuN_3
nhãn njan_3
Quỹ kwi_3
Tri tri_1
vay vasji_1
giáng zaN_5
Đơn doUn_1
xướng sWoUN_5
Loại lwaji_6
quỷ kwi_4
Nô no_1
nhiêu njiewu_1
tê te_1
vu vu_1
chuyền cwien_2
gạch GEsk_8
Tới toUji_5
thung tHuN_1
Doanh zwEsN_1
Đánh dEsN_5
đãi daji_3
nghiêng NieN_1
trướng trWoUN_5
Bách bEsk_7
Độc dok_8
ri zri_1
côn kon_1
li li_1
Mi mi_1
lõi lOji_3
uỷ Qwi_4
King kiN_1
vải vaji_4
Triết triet_7
khói xOji_5
Bối boji_5
Diêu ziewu_1
sói srOji_5
đắp dasp_7
Cấp koUsp_7
cối koji_5
Xiêm siem_1
bát bat_7
Vấn voUsn_5
Mĩ mi_3
Cẩm koUsm_4
khía xie_5
đáy dasji_5
mòn mOn_2
Bốn bon_5
giãn zan_3
Quần kwoUsn_2
ngộ No_6
Tối toji_5
điêu diewu_1
Uỷ Qwi_4
Lớn loUn_5
Kỵ ki_8
Pháo fawu_5
nhạy njasji_6
Mạnh mEsN_6
đắc dask_7
thâm tHoUsm_1
Kháng xaN_5
cười kWoUji_2
thuỷ tHwi_4
tiệc tiek_8
nhũng njuN_3
Kẻ kE_4
Hãy hasji_3
Mọi mOji_6
Giữa zWoU_3
rào zrawu_2
Cai kaji_1
Chữ cW_3
Áp Qap_7
nảy nasji_4
vẹn vEn_6
rác zrak_7
nhạt njat_8
Mạng maN_6
duệ zwe_6
Chấp coUsp_7
sốt srot_7
Đêm dem_1
ngạc Nak_8
nương nWoUN_1
hưu hWwu_1
vượng vWoUN_6
hiếp hiep_7
nồng noN_2
bit bit_1
true trwE_1
Ánh QEsN_5
Bái baji_5
Tiệp tiep_8
đắm dasm_5
Cậu koUswu_6
Khởi xoUji_4
Đạt dat_8
Đọc dOsk_8
vĩnh viN_3
Bán ban_5
Mở moU_4
ngưng NWN_1
móc mOsk_7
túy twi_7
Cà ka_2
gấu GoUswu_5
ro zrO_1
mắn masn_5
rải zraji_4
Gần GoUsn_2
cưỡng kWoUN_3
Phụng fuN_6
lam lam_1
lặng lasN_6
Thêm tHem_1
vội voji_6
Cường kWoUN_2
cắn kasn_5
đầm doUsm_2
say srasji_1
Lĩnh liN_3
đê de_1
Khả xa_4
Rất zroUst_7
nhiếp njiep_7
tơ toU_1
Nhơn njoUn_1
Tám tam_5
Kiểu kiewu_4
tựu tWwu_6
ngon NOn_1
Gò GO_2
Diệu ziewu_6
Day zasji_1
Ảnh QEsN_4
Lại laji_6
mồ mo_2
Phản fan_4
Nguyệt Nwiet_8
nho njO_1
Loài lwaji_2
củ ku_4
Tuân twoUsn_1
Chiều ciewu_2
Khác xak_7
Diêm ziem_1
lấn loUsn_5
đệm dem_6
nhường njWoUN_2
Hiền hien_2
thở tHoU_4
Riêng zrieN_1
muộn muon_6
tiếc tiek_7
van van_1
nhi nji_1
khuất xwoUst_7
hãn han_3
xô so_1
Túc tuk_7
quấy kwoUsji_5
trôi troji_1
yểm Qiem_4
kị ki_8
Càn kan_2
rửa zrWoU_4
túi tuji_5
vách vEsk_7
hàn han_2
Xuất swoUst_7
Ứng QWN_5
trà tra_2
đính diN_5
cuồng kuoN_2
châm coUsm_1
phiến fien_5
gốm Gom_5
ngai Naji_1
khỉ xi_4
bổng boN_4
vân voUsn_1
suối sruoji_5
Mãn man_3
thổi tHoji_4
xấp soUsp_7
hãi haji_3
Huyện hwien_6
đeo dEwu_1
khoán xwan_5
khuynh xwiN_1
hoạn hwan_6
Bích bik_7
ngực NWk_8
khoan xwan_1
gan Gan_1
bóc bOsk_7
tuệ twe_6
nát nat_7
Sáu sraswu_5
khiếp xiep_7
Vận voUsn_6
Trắng trasN_5
Đền den_2
Mường mWoUN_2
sôi sroji_1
lưỡi lWoUji_3
Bay basji_1
tiễn tien_3
tạ ta_6
cẩn koUsn_4
quật kwoUst_8
béo bEwu_5
lãm lam_3
nấm noUsm_5
Khối xoji_5
Tranh trEsN_1
phun fun_1
Đoạn dwan_6
ngón NOn_5
ngài Naji_2
nhựa njWoU_6
hoài hwaji_2
ngụ Nu_8
Phố fo_5
Bao bawu_1
Tịnh tiN_6
hiếu hiewu_5
bầy boUsji_2
Cụ ku_8
mổ mo_4
lô lo_1
Đôi doji_1
Thiền tHien_2
Go GO_1
tú tu_7
Ngôn Non_1
Vật voUst_8
Hòn hOn_2
lê le_1
đày dasji_2
gãy Gasji_3
ngục Nuk_8
ốc Qok_7
Can kan_1
Sùng sruN_2
Cờ koU_2
Bắt bast_7
nhẫn njoUsn_3
Ước QWoUk_7
Ki ki_1
Nhìn njin_2
thùng tHuN_2
táo tawu_5
Tết tet_7
khóc xOsk_7
Mao mawu_1
giày zasji_2
gũi Guji_3
Trì tri_2
Đi di_1
múa muo_5
Khâm xoUsm_1
Ung QuN_1
mầm moUsm_2
lây loUsji_1
trộm trom_6
Thẩm tHoUsm_4
ván van_5
tráng traN_5
ngừa NWoU_2
Làm lam_2
miếu miewu_5
bám bam_5
Nghiệp Niep_8
vằn vasn_2
Trò trO_2
trọn trOn_6
cóc kOsk_7
Cáp kap_7
Năng nasN_1
Chuyến cwien_5
Vai vaji_1
thơm tHoUm_1
Ngài Naji_2
xen sEn_1
Tuyết twiet_7
bìa bie_2
Duệ zwe_6
Thích tHik_7
nha nja_1
Lão lawu_3
Kha xa_1
Hướng hWoUN_5
trội troji_6
mặn masn_6
Cảm kam_4
Hiển hien_4
mến men_5
rễ zre_3
Tuổi tuoji_4
lộn lon_6
Dụng zuN_6
Kiệt kiet_8
Núi nuji_5
Sơ sroU_1
Tom tOm_1
bể be_4
Truyện trwien_6
khe xE_1
Giáng zaN_5
Vu vu_1
hụt hut_8
cưỡi kWoUji_3
Xếp sep_7
giật zoUst_8
Hoan hwan_1
Nai naji_1
lầy loUsji_2
Ngược NWoUk_8
tản tan_4
Lá la_5
vợt voUt_8
ấu QoUswu_5
khoang xwaN_1
Phượng fWoUN_6
CIA kie_1
Nhiệm njiem_6
rỡ zroU_3
hở hoU_4
Đàm dam_2
xuôi suoji_1
Cốt kot_7
Xứ sW_5
thủng tHuN_4
chúc cuk_7
im Qim_1
bộc bok_8
láng laN_5
trăng trasN_1
hiền hien_2
Nhị nji_8
Đời doUji_2
Sát srat_7
Lâu loUswu_1
heo hEwu_1
phụng fuN_6
gõ GO_3
Trụ tru_8
tóm tOm_5
đành dEsN_2
Đàn dan_2
bàng baN_2
thiền tHien_2
Giê zie_1
Thung tHuN_1
Bạt bat_8
nai naji_1
Đậu doUswu_6
tắm tasm_5
Hoá hwa_5
khiết xiet_7
lứa lWoU_5
lụt lut_8
Da za_1
cỗ ko_3
Thí tHi_7
neo nEwu_1
Huấn hwoUsn_5
khống xoN_5
Lạng laN_6
nhọn njOn_6
xinh siN_1
ngột Not_8
Quế kwe_5
Hằng hasN_2
Cánh kEsN_5
lùng luN_2
gánh GEsN_5
liều liewu_2
tấu toUswu_5
Tố to_5
Màu maswu_2
sét srEt_7
lãi laji_3
dập zoUsp_8
On QOn_1
huynh hwiN_1
hò hO_2
thói tHOji_5
Chẳng casN_4
ngơi NoUji_1
Liêm liem_1
kép kEp_7
kề ke_2
Mình miN_2
Dinh ziN_1
trùm trum_2
xà sa_2
Bước bWoUk_7
Cử kW_4
Duyệt zwiet_8
Séc srEk_7
Chất coUst_7
Mẫu moUswu_3
rệt zret_8
cắm kasm_5
Ben bEn_1
miếng mieN_5
Khẩu xoUswu_4
cua kuo_1
Đá da_5
nhàng njaN_2
cắp kasp_7
gác Gak_7
vươn vWoUn_1
nốt not_7
Ra zra_1
Cư kW_1
mệt met_8
tím tim_5
xi si_1
toà twa_2
Cấu koUswu_5
man man_1
vớt voUt_7
đinh diN_1
lụa luo_6
hận hoUsn_6
Sứ srW_5
giềng zieN_2
Rạch zrEsk_8
sủng sruN_4
Bờ boU_2
tạc tak_8
Yêu Qiewu_1
set srEt_1
Tuyến twien_5
hao hawu_1
buồng buoN_2
Thác tHak_7
Gà Ga_2
kiềm kiem_2
ti ti_1
bọ bO_8
Chinh ciN_1
gai Gaji_1
Đổng doN_4
khánh xEsN_5
Đàng daN_2
Hắc hask_7
khuếch xwek_7
khiếu xiewu_5
nghiệt Niet_8
kiệm kiem_6
mẻ mE_4
chọc cOsk_8
lấp loUsp_7
túng tuN_5
tôm tom_1
Chuyển cwien_4
le lE_1
cõi kOji_3
quặng kwasN_6
am Qam_1
dệt zet_8
mãnh mEsN_3
Up Qup_1
rủi zruji_4
nén nEn_5
Vậy voUsji_6
xả sa_4
Chuyện cwien_6
giấc zoUsk_7
khát xat_7
luồng luoN_2
Dao zawu_1
nhục njuk_8
Nền nen_2
Thúc tHuk_7
Thúy tHwi_7
tặc task_8
nhắn njasn_5
việt viet_8
xoắn swasn_5
Trúc truk_7
Khiêm xiem_1
ve vE_1
rắc zrask_7
bạ ba_6
chuộng cuoN_6
đằng dasN_2
hái haji_5
Phu fu_1
dồn zon_2
Duyên zwien_1
điên dien_1
Trực trWk_8
Thôi tHoji_1
bếp bep_7
Làng laN_2
Hãng haN_3
khớp xoUp_7
xóm sOm_5
tà ta_2
nhậm njoUsm_6
Chức cWk_7
tồi toji_2
Lãng laN_3
Ít Qit_7
Thao tHawu_1
bẻ bE_4
Khương xWoUN_1
ni ni_1
thắt tHast_7
lùn lun_2
dâu zoUswu_1
Thuyết tHwiet_7
Trác trak_7
Lành lEsN_2
nắng nasN_5
trưa trWoU_1
EU QEwu_1
nướng nWoUN_5
thiêu tHiewu_1
sương srWoUN_1
phiêu fiewu_1
xông soN_1
Tốt tot_7
cành kEsN_2
tẩy toUsji_4
Am Qam_1
khiêu xiewu_1
Nơi noUji_1
Bột bot_8
Tạp tap_8
cốc kok_7
hoạ hwa_6
rể zre_4
Trùng truN_2
Xích sik_7
sùng sruN_2
Nhan njan_1
đè dE_2
CO kO_1
mỏi mOji_4
Quyển kwien_4
ôm Qom_1
mộng moN_6
bế be_5
Vài vaji_2
Mẫn moUsn_3
Tràng traN_2
đắt dast_7
Bức bWk_7
xé sE_5
quyến kwien_5
Gioan zwan_1
bẫy boUsji_3
thự tHW_6
Lân loUsn_1
Lợn loUn_6
gả Ga_4
Chưa cWoU_1
Cựu kWwu_6
quà kwa_2
hạch hEsk_8
thấu tHoUswu_5
lỡ loU_3
Rồng zroN_2
Lớp loUp_7
mộc mok_8
Sóc srOsk_7
chua cuo_1
lường lWoUN_2
VII viji_1
gìn zin_2
Miếu miewu_5
chán can_5
Thật tHoUst_8
út Qut_7
khéo xEwu_5
Khách xEsk_7
sấu sroUswu_5
rỉ zri_4
Sam sram_1
kẽ kE_3
up Qup_1
bái baji_5
Li li_1
Biệt biet_8
dọn zOn_6
khinh xiN_1
Ngãi Naji_3
Be bE_1
Chín cin_5
Canh kEsN_1
Khuê xwe_1
thề tHe_2
Biện bien_6
Sắc srask_7
rạn zran_6
đoan dwan_1
Cừ kW_2
sanh srEsN_1
tre trE_1
Diệp ziep_8
ngắm Nasm_5
nếp nep_7
Buổi buoji_4
xí si_7
truất trwoUst_7
Cải kaji_4
chì ci_2
cơm koUm_1
Bành bEsN_2
To tO_1
Trưng trWN_1
chặng casN_6
úp Qup_7
khoá xwa_5
vôi voji_1
giang zaN_1
thính tHiN_5
Mê me_1
bắp basp_7
Chúc cuk_7
lánh lEsN_5
Dạng zaN_6
Lô lo_1
Thuần tHwoUsn_2
Môi moji_1
Pa pa_1
Bò bO_2
nghiện Nien_6
Bóng bOsN_5
nồi noji_2
thỏ tHO_4
đếm dem_5
Chim cim_1
Cù ku_2
buýt bwit_7
huân hwoUsn_1
Liễu liewu_3
cáp kap_7
chuồng cuoN_2
Van van_1
Điệp diep_8
Hỗ ho_3
Dựa zWoU_6
xôi soji_1
Bàng baN_2
báu baswu_5
Xung suN_1
Chứng cWN_5
Cừu kWwu_2
bận boUsn_6
hước hWoUk_7
dở zoU_4
Sung sruN_1
Biến bien_5
Rồi zroji_2
Dục zuk_8
Dược zWoUk_8
Niên nien_1
ghen GEn_1
vã va_3
xăng sasN_1
Nhiệt njiet_8
nhốt njot_7
Trại traji_6
huỷ hwi_4
Cuốn kuon_5
bùn bun_2
thiêng tHieN_1
dối zoji_5
óc QOsk_7
thoải tHwaji_4
Lưỡng lWoUN_3
Hay hasji_1
lội loji_6
Xây soUsji_1
chuông cuoN_1
Tốc tok_7
hit hit_1
phiền fien_2
Trẻ trE_4
Cận koUsn_6
rũ zru_3
chẩn coUsn_4
khử xW_4
Phải faji_4
dịu ziwu_6
hoành hwEsN_2
Khúc xuk_7
Key kEji_1
gắt Gast_7
trù tru_2
ham ham_1
Thiểm tHiem_4
bồ bo_2
Dầu zoUswu_2
Thậm tHoUsm_6
me mE_1
ngô No_1
đùa duo_2
Thức tHWk_7
lặn lasn_6
bin bin_1
nhã nja_3
ghé GE_5
cuộn kuon_6
Moon mOn_1
cồn kon_2
XI si_1
trễ tre_3
Đột dot_8
nhược njWoUk_8
Nhu nju_1
Miên mien_1
key kEji_1
đun dun_1
giường zWoUN_2
rực zrWk_8
Dần zoUsn_2
sớ sroU_5
trắc trask_7
Hào hawu_2
trán tran_5
xoá swa_5
mập moUsp_8
ngõ NO_3
Hạnh hEsN_6
đục duk_8
Dạ za_6
Thùy tHwi_2
Hồn hon_2
ao Qawu_1
Giác zak_7
Cán kan_5
rùa zruo_2
Lệnh leN_6
gởi GoUji_4
Kon kOn_1
khoẻ xwE_4
rèn zrEn_2
hươu hWoUwu_1
Yến Qien_5
len lEn_1
Thuỷ tHwi_4
gieo zEwu_1
gò GO_2
kiều kiewu_2
Guam Guom_1
gán Gan_5
Bãi baji_3
oanh QwEsN_1
Tầm toUsm_2
rỗng zroN_3
Nôm nom_1
kẽm kEm_3
dỗ zo_3
vỗ vo_3
phơi foUji_1
măng masN_1
Chấn coUsn_5
Sức srWk_7
gay Gasji_1
